Fold,Accuracy,Precision,Recall,F1,TP,TN,FP,FN,TSS,HSS
1.0,0.9298245614035088,0.8823529411764706,0.8823529411764706,0.8823529411764706,15.0,38.0,2.0,2.0,0.8323529411764705,0.8323529411764706
2.0,0.9298245614035088,0.9583333333333334,0.8846153846153846,0.9199999999999999,23.0,30.0,1.0,3.0,0.8523573200992556,0.8576779026217228
3.0,0.8947368421052632,0.85,0.85,0.85,17.0,34.0,3.0,3.0,0.768918918918919,0.768918918918919
4.0,0.9298245614035088,0.8823529411764706,0.8823529411764706,0.8823529411764706,15.0,38.0,2.0,2.0,0.8323529411764705,0.8323529411764706
5.0,0.9122807017543859,0.8095238095238095,0.9444444444444444,0.8717948717948718,17.0,35.0,4.0,1.0,0.841880341880342,0.8057259713701431
6.0,0.8596491228070176,0.8148148148148148,0.88,0.8461538461538461,22.0,27.0,5.0,3.0,0.7237499999999999,0.7174721189591078
7.0,0.9473684210526315,0.8888888888888888,0.9411764705882353,0.9142857142857143,16.0,38.0,2.0,1.0,0.8911764705882352,0.8763557483731019
8.0,0.9649122807017544,1.0,0.9230769230769231,0.9600000000000001,24.0,31.0,0.0,2.0,0.9230769230769231,0.9288389513108615
9.0,0.9122807017543859,0.8928571428571429,0.9259259259259259,0.9090909090909091,25.0,27.0,3.0,2.0,0.825925925925926,0.8243992606284658
10.0,0.9285714285714286,1.0,0.7894736842105263,0.8823529411764706,15.0,37.0,0.0,4.0,0.7894736842105263,0.8320839580209896
5.5,0.9209273182957393,0.8979123871770931,0.8903418715214381,0.8918384164854753,18.9,33.5,2.2,2.3,0.8281265467053067,0.8276178712556254
