Fold,Accuracy,Precision,Recall,F1,TP,TN,FP,FN,TSS,HSS
1.0,0.9649122807017544,0.9411764705882353,0.9411764705882353,0.9411764705882353,16.0,39.0,1.0,1.0,0.9161764705882351,0.9161764705882353
2.0,0.9649122807017544,1.0,0.9230769230769231,0.9600000000000001,24.0,31.0,0.0,2.0,0.9230769230769231,0.9288389513108615
3.0,0.9824561403508771,1.0,0.95,0.9743589743589743,19.0,37.0,0.0,1.0,0.95,0.961038961038961
4.0,0.9649122807017544,0.9411764705882353,0.9411764705882353,0.9411764705882353,16.0,39.0,1.0,1.0,0.9161764705882351,0.9161764705882353
5.0,0.9649122807017544,0.9444444444444444,0.9444444444444444,0.9444444444444444,17.0,38.0,1.0,1.0,0.9188034188034186,0.9188034188034188
6.0,0.9473684210526315,0.9583333333333334,0.92,0.9387755102040817,23.0,31.0,1.0,2.0,0.8887499999999999,0.8926553672316384
7.0,0.9649122807017544,0.9411764705882353,0.9411764705882353,0.9411764705882353,16.0,39.0,1.0,1.0,0.9161764705882351,0.9161764705882353
8.0,0.9473684210526315,0.96,0.9230769230769231,0.9411764705882353,24.0,30.0,1.0,2.0,0.8908188585607941,0.8935905413814561
9.0,0.9649122807017544,1.0,0.9259259259259259,0.9615384615384615,25.0,30.0,0.0,2.0,0.925925925925926,0.929368029739777
10.0,0.9642857142857143,0.9473684210526315,0.9473684210526315,0.9473684210526315,18.0,36.0,1.0,1.0,0.9203413940256047,0.9203413940256046
5.5,0.9630952380952381,0.9633675610595116,0.9357422049341555,0.9491191693951535,19.8,35.0,0.7,1.4,0.916624593215737,0.9193166075296422
